ID 	 Waktu 	 Ketinggian   Suhu  Humid  Tekanan  Arah-Angin  Kec-Angin  Lintang 	 Bujur     	 CO2
[==========================================================================================================]
KASUARI	13:45:53	5604	-4	17	172	244	11	-5.672833919	108.851127624	1816
KASUARI	13:45:54	5653	45	34	274	172	13	-5.661834716	108.862121582	1709
KASUARI	13:45:55	5701	33	56	132	209	13	-5.652835369	108.871116638	2281
KASUARI	13:45:56	5752	-3	86	41	248	14	-5.641836166	108.882110595	2702
KASUARI	13:45:57	5800	47	71	230	213	18	-5.631836891	108.892105102	3907
KASUARI	13:45:58	5853	-3	21	56	306	20	-5.621837615	108.902099609	1835
KASUARI	13:46:00	5903	47	73	272	21	10	-5.608838558	108.915092468	1026
KASUARI	13:46:01	5953	32	32	85	234	19	-5.597839355	108.926086425	2012
KASUARI	13:46:02	6003	0	64	162	320	13	-5.584840297	108.939079284	2112
KASUARI	13:46:04	6051	43	10	1	161	1	-5.573841094	108.950073242	3370
KASUARI	13:46:05	6101	-4	52	146	278	14	-5.561841964	108.962066650	4921
KASUARI	13:46:06	6151	3	27	11	77	23	-5.547842979	108.976058959	3158
KASUARI	13:46:07	6201	-4	3	171	256	14	-5.537843704	108.986053466	2188
KASUARI	13:46:09	6251	8	60	156	77	3	-5.525844573	108.998046875	2650
KASUARI	13:46:10	6301	20	41	122	22	17	-5.512845516	109.011039733	278
KASUARI	13:46:11	6352	43	32	105	209	20	-5.498846530	109.025032043	2382
KASUARI	13:46:13	6402	12	97	132	55	18	-5.486847400	109.037025451	1989
KASUARI	13:46:14	6456	39	71	127	137	7	-5.474848270	109.049018859	1715
KASUARI	13:46:15	6501	7	84	22	12	18	-5.465848922	109.058013916	1325
KASUARI	13:46:16	6556	31	76	181	98	12	-5.453849792	109.070007324	4160
KASUARI	13:46:17	6601	33	51	196	302	11	-5.442850589	109.081001281	1698
KASUARI	13:46:19	6651	-9	68	250	300	22	-5.430851459	109.092994689	3385
KASUARI	13:46:20	6702	21	79	230	175	2	-5.419852256	109.103988647	350
KASUARI	13:46:21	6752	15	60	220	44	3	-5.410852909	109.112983703	3932
KASUARI	13:46:22	6806	29	98	285	165	26	-5.397853851	109.125976562	1300
KASUARI	13:46:23	6850	7	33	42	272	9	-5.390854358	109.132972717	1561
KASUARI	13:46:24	6901	-1	35	125	43	1	-5.378855228	109.144966125	1853
KASUARI	13:46:25	6955	5	90	289	290	22	-5.365856170	109.157958984	1360
KASUARI	13:46:26	7003	42	16	7	265	26	-5.355856895	109.167953491	240
KASUARI	13:46:28	7054	-2	4	199	71	0	-5.343857765	109.179946899	321
KASUARI	13:46:29	7100	48	68	260	113	0	-5.329858779	109.193939208	2162
KASUARI	13:46:31	7152	15	4	259	218	19	-5.311860084	109.211929321	1941
KASUARI	13:46:33	7206	32	4	161	219	14	-5.295861244	109.227920532	1915
KASUARI	13:46:34	7254	10	5	86	80	9	-5.286861896	109.236915588	3517
KASUARI	13:46:35	7305	36	43	98	178	11	-5.276862621	109.246910095	4454
KASUARI	13:46:36	7351	3	12	15	229	27	-5.264863491	109.258903503	548
KASUARI	13:46:37	7400	34	91	210	271	2	-5.254864215	109.268898010	224
KASUARI	13:46:38	7457	39	18	254	263	14	-5.244864940	109.278892517	101
KASUARI	13:46:39	7507	37	34	33	146	22	-5.235865592	109.287887573	1341
KASUARI	13:46:41	7550	-9	62	281	17	10	-5.219866752	109.303878784	150
KASUARI	13:46:42	7601	-9	95	114	179	15	-5.210867404	109.312873840	1834
KASUARI	13:46:43	7652	14	42	134	147	3	-5.201868057	109.321868896	2328
KASUARI	13:46:44	7703	20	51	89	159	27	-5.185869216	109.337860107	630
KASUARI	13:46:46	7755	25	90	127	215	17	-5.174870014	109.348854064	1740
KASUARI	13:46:47	7803	40	11	266	70	24	-5.161870956	109.361846923	107
KASUARI	13:46:48	7850	36	52	197	122	19	-5.152871608	109.370841979	130
KASUARI	13:46:49	7905	43	23	209	168	11	-5.143872261	109.379837036	558
KASUARI	13:46:50	7950	9	17	73	255	12	-5.133872985	109.389831542	2286
KASUARI	13:46:51	8007	15	54	194	189	22	-5.125873565	109.397827148	883
KASUARI	13:46:52	8057	39	77	14	167	7	-5.108874797	109.414817810	2221
KASUARI	13:46:53	8106	45	80	217	154	21	-5.099875450	109.423812866	3053
KASUARI	13:46:54	8155	28	1	226	338	4	-5.090876102	109.432807922	425
KASUARI	13:46:56	8205	18	77	231	252	18	-5.074877262	109.448799133	2468
KASUARI	13:46:57	8255	25	85	5	97	8	-5.064877986	109.458793640	4164
KASUARI	13:46:58	8305	43	50	2	193	14	-5.054878711	109.468788146	1293
KASUARI	13:46:59	8352	39	98	278	70	1	-5.046879291	109.476783752	581
KASUARI	13:47:00	8402	2	54	14	329	12	-5.035880088	109.487777709	3945
KASUARI	13:47:01	8450	-1	8	80	74	14	-5.026880741	109.496772766	2208
KASUARI	13:47:02	8502	21	41	137	64	28	-5.015881538	109.507766723	3367
KASUARI	13:47:03	8553	-10	82	6	353	2	-5.004882335	109.518760681	4821
KASUARI	13:47:05	8607	16	33	14	317	26	-4.992883205	109.530754089	3145
KASUARI	13:47:05	8650	18	59	198	200	25	-4.985883712	109.537750244	614
KASUARI	13:47:07	8703	14	91	163	241	4	-4.972884654	109.550743103	3400
KASUARI	13:47:08	8757	3	62	146	10	27	-4.960885524	109.562736511	4067
KASUARI	13:47:10	8805	-9	51	108	261	21	-4.944886684	109.578727722	3937
KASUARI	13:47:10	8852	17	99	95	206	3	-4.937887191	109.585723876	4053
KASUARI	13:47:11	8903	30	1	222	129	10	-4.928887844	109.594718933	792
KASUARI	13:47:13	8951	18	98	63	336	23	-4.915888786	109.607711791	3773
KASUARI	13:47:14	9008	47	20	112	338	4	-4.903889656	109.619705200	494
KASUARI	13:47:15	9056	35	45	115	91	8	-4.891890525	109.631698608	2333
KASUARI	13:47:17	9107	22	4	60	10	1	-4.879891395	109.643692016	673
KASUARI	13:47:17	9155	-1	88	82	256	7	-4.870892047	109.652687072	3504
KASUARI	13:47:19	9204	15	31	121	349	4	-4.856893062	109.666679382	73
KASUARI	13:47:20	9251	13	38	144	193	10	-4.844893932	109.678672790	51
KASUARI	13:47:22	9306	-8	29	64	21	9	-4.832894802	109.690666198	1440
KASUARI	13:47:22	9351	32	42	298	43	28	-4.825895309	109.697662353	588
KASUARI	13:47:23	9403	42	44	238	335	7	-4.814896106	109.708656311	2949
KASUARI	13:47:25	9451	4	98	175	201	22	-4.802896976	109.720649719	4597
ID 	 Waktu 	 Ketinggian   Suhu  Humid  Tekanan  Arah-Angin  Kec-Angin  Lintang 	 Bujur     	 CO2
[==========================================================================================================]
KASUARI	13:49:42	58	1	45	75	75	8	-6.902744770	107.621803283	3142
KASUARI	13:49:43	107	45	9	180	169	13	-6.887745857	107.636795043	4054
KASUARI	13:49:44	155	23	77	4	198	0	-6.880746364	107.643791198	2254
KASUARI	13:49:46	203	24	5	229	13	29	-6.865747451	107.658782958	166
KASUARI	13:49:47	251	5	45	210	255	2	-6.854748249	107.669776916	4710
KASUARI	13:49:48	301	45	21	12	133	17	-6.844748973	107.679771423	2232
KASUARI	13:49:49	350	20	35	15	284	14	-6.832749843	107.691764831	963
KASUARI	13:49:50	400	-10	94	207	216	11	-6.821750640	107.702758789	1786
KASUARI	13:49:52	452	25	69	10	252	23	-6.807751655	107.716751098	2125
KASUARI	13:49:53	504	36	97	277	200	12	-6.794752597	107.729743957	191
KASUARI	13:49:54	556	5	27	187	283	7	-6.781753540	107.742736816	766
KASUARI	13:49:55	602	35	33	162	179	14	-6.772754192	107.751731872	3821
KASUARI	13:49:57	653	33	39	102	63	20	-6.757755279	107.766723632	1219
KASUARI	13:49:58	703	29	43	197	121	15	-6.745756149	107.778717041	1457
KASUARI	13:49:59	750	7	49	295	29	6	-6.737756729	107.786712646	2866
KASUARI	13:50:00	801	45	77	157	267	2	-6.725757598	107.798706054	574
KASUARI	13:50:02	856	17	34	148	23	8	-6.710758686	107.813697814	1771
KASUARI	13:50:03	906	24	9	296	3	12	-6.697759628	107.826690673	3123
KASUARI	13:50:04	951	27	34	267	34	20	-6.687760353	107.836685180	2390
KASUARI	13:50:05	1001	19	52	232	278	7	-6.677761077	107.846679687	1681
KASUARI	13:50:06	1053	41	87	90	200	2	-6.667761802	107.856674194	3526
KASUARI	13:50:08	1106	2	51	261	295	27	-6.652762889	107.871665954	2429
KASUARI	13:50:09	1155	33	7	22	93	5	-6.643763542	107.880661010	4851
KASUARI	13:50:10	1201	15	11	284	255	25	-6.636764049	107.887657165	3159
KASUARI	13:50:11	1252	-6	42	90	237	18	-6.622765064	107.901649475	2311
KASUARI	13:50:12	1303	6	14	107	68	28	-6.611765861	107.912643432	3904
KASUARI	13:50:14	1354	40	73	292	131	8	-6.596766948	107.927635192	900
KASUARI	13:50:15	1400	32	38	211	266	14	-6.588767528	107.935630798	4309
KASUARI	13:50:16	1451	40	56	132	306	12	-6.574768543	107.949623107	3964
KASUARI	13:50:17	1503	38	87	233	254	17	-6.564769268	107.959617614	1059
KASUARI	13:50:18	1551	18	19	267	184	23	-6.555769920	107.968612670	2429
KASUARI	13:50:19	1602	26	63	235	155	29	-6.544770717	107.979606628	621
KASUARI	13:50:21	1651	-4	67	121	3	1	-6.533771514	107.990600585	1673
KASUARI	13:50:22	1706	26	9	89	205	25	-6.519772529	108.004592895	1076
KASUARI	13:50:23	1755	4	35	123	191	23	-6.511773109	108.012588500	4777
KASUARI	13:50:24	1800	36	20	177	124	25	-6.499773979	108.024581909	1307
KASUARI	13:50:25	1854	39	75	125	187	8	-6.487774848	108.036575317	1880
KASUARI	13:50:26	1902	-4	15	273	54	21	-6.477775573	108.046569824	2354
KASUARI	13:50:28	1953	17	57	89	170	25	-6.465776443	108.058563232	3089
KASUARI	13:50:29	2001	6	73	98	191	13	-6.457777023	108.066558837	3539
KASUARI	13:50:30	2053	19	60	120	297	8	-6.443778038	108.080551147	2818
KASUARI	13:50:31	2105	7	23	202	109	28	-6.430778980	108.093544006	3150
KASUARI	13:50:32	2156	10	5	115	313	4	-6.420779705	108.103538513	4947
KASUARI	13:50:34	2200	36	59	162	208	18	-6.406780719	108.117530822	2661
KASUARI	13:50:35	2250	40	19	259	94	3	-6.392781734	108.131523132	1898
KASUARI	13:50:37	2308	28	7	160	291	22	-6.378782749	108.145515441	2622
ID 	 Waktu 	 Ketinggian   Suhu  Humid  Tekanan  Arah-Angin  Kec-Angin  Lintang 	 Bujur     	 CO2
[==========================================================================================================]
KASUARI	14:49:59	301	45	21	12	133	17	-6.844748973	107.679771423	2232
KASUARI	14:50:00	350	20	35	15	284	14	-6.832749843	107.691764831	963
KASUARI	14:50:01	400	-10	94	207	216	11	-6.821750640	107.702758789	1786
KASUARI	14:50:03	452	25	69	10	252	23	-6.807751655	107.716751098	2125
KASUARI	14:50:04	504	36	97	277	200	12	-6.794752597	107.729743957	191
KASUARI	14:50:05	556	5	27	187	283	7	-6.781753540	107.742736816	766
KASUARI	14:50:06	602	35	33	162	179	14	-6.772754192	107.751731872	3821
KASUARI	14:50:08	653	33	39	102	63	20	-6.757755279	107.766723632	1219
KASUARI	14:50:09	703	29	43	197	121	15	-6.745756149	107.778717041	1457
KASUARI	14:50:10	750	7	49	295	29	6	-6.737756729	107.786712646	2866
KASUARI	14:50:11	801	45	77	157	267	2	-6.725757598	107.798706054	574
KASUARI	14:50:13	856	17	34	148	23	8	-6.710758686	107.813697814	1771
KASUARI	14:50:14	906	24	9	296	3	12	-6.697759628	107.826690673	3123
KASUARI	14:50:15	951	27	34	267	34	20	-6.687760353	107.836685180	2390
KASUARI	14:50:16	1001	19	52	232	278	7	-6.677761077	107.846679687	1681
KASUARI	14:50:17	1053	41	87	90	200	2	-6.667761802	107.856674194	3526
KASUARI	14:50:19	1106	2	51	261	295	27	-6.652762889	107.871665954	2429
KASUARI	14:50:20	1155	33	7	22	93	5	-6.643763542	107.880661010	4851
KASUARI	14:50:21	1201	15	11	284	255	25	-6.636764049	107.887657165	3159
KASUARI	14:50:22	1252	-6	42	90	237	18	-6.622765064	107.901649475	2311
KASUARI	14:50:23	1303	6	14	107	68	28	-6.611765861	107.912643432	3904
KASUARI	14:50:25	1354	40	73	292	131	8	-6.596766948	107.927635192	900
KASUARI	14:50:26	1400	32	38	211	266	14	-6.588767528	107.935630798	4309
KASUARI	14:50:27	1451	40	56	132	306	12	-6.574768543	107.949623107	3964
KASUARI	14:50:28	1503	38	87	233	254	17	-6.564769268	107.959617614	1059
KASUARI	14:50:29	1551	18	19	267	184	23	-6.555769920	107.968612670	2429
KASUARI	14:50:30	1602	26	63	235	155	29	-6.544770717	107.979606628	621
KASUARI	14:50:31	1651	-4	67	121	3	1	-6.533771514	107.990600585	1673
KASUARI	14:50:33	1706	26	9	89	205	25	-6.519772529	108.004592895	1076
KASUARI	14:50:34	1755	4	35	123	191	23	-6.511773109	108.012588500	4777
KASUARI	14:50:35	1800	36	20	177	124	25	-6.499773979	108.024581909	1307
KASUARI	14:50:36	1854	39	75	125	187	8	-6.487774848	108.036575317	1880
KASUARI	14:50:37	1902	-4	15	273	54	21	-6.477775573	108.046569824	2354
KASUARI	14:50:39	1953	17	57	89	170	25	-6.465776443	108.058563232	3089
KASUARI	14:50:39	2001	6	73	98	191	13	-6.457777023	108.066558837	3539
KASUARI	14:50:41	2053	19	60	120	297	8	-6.443778038	108.080551147	2818
KASUARI	14:50:42	2105	7	23	202	109	28	-6.430778980	108.093544006	3150
KASUARI	14:50:43	2156	10	5	115	313	4	-6.420779705	108.103538513	4947
KASUARI	14:50:45	2200	36	59	162	208	18	-6.406780719	108.117530822	2661
KASUARI	14:50:46	2250	40	19	259	94	3	-6.392781734	108.131523132	1898
KASUARI	14:50:48	2308	28	7	160	291	22	-6.378782749	108.145515441	2622
KASUARI	14:50:49	2355	-9	57	35	325	3	-6.365783691	108.158508300	112
KASUARI	14:50:50	2402	1	15	171	86	1	-6.354784488	108.169502258	3839
KASUARI	14:50:52	2452	-6	68	46	21	26	-6.341785430	108.182495117	4826
KASUARI	14:50:53	2501	44	97	72	231	11	-6.332786083	108.191490173	1191
KASUARI	14:50:54	2551	24	38	222	246	22	-6.322786808	108.201484680	3276
KASUARI	14:50:55	2605	-1	2	225	301	22	-6.311787605	108.212478637	804
KASUARI	14:50:56	2655	5	40	36	89	24	-6.302788257	108.221473693	2389
KASUARI	14:50:57	2703	40	59	231	143	6	-6.293788909	108.230468750	2200
KASUARI	14:50:58	2753	7	97	129	275	13	-6.280789852	108.243461608	4334
KASUARI	14:50:59	2804	39	86	27	170	12	-6.266790866	108.257453918	2395
KASUARI	14:51:01	2852	-9	60	105	168	21	-6.256791591	108.267448425	4693
KASUARI	14:51:02	2904	32	4	189	265	4	-6.244792461	108.279441833	545
KASUARI	14:51:03	2950	40	58	62	104	4	-6.234793186	108.289436340	204
KASUARI	14:51:04	3003	40	38	209	355	2	-6.223793983	108.300430297	2630
KASUARI	14:51:05	3051	35	98	90	325	29	-6.213794708	108.310424804	359
KASUARI	14:51:06	3104	16	14	48	193	24	-6.202795505	108.321418762	38
KASUARI	14:51:07	3151	37	16	199	164	4	-6.192796230	108.331413269	3889
KASUARI	14:51:08	3207	8	88	210	107	5	-6.182796955	108.341407775	2762
KASUARI	14:51:09	3250	41	40	68	63	28	-6.172797679	108.351402282	3129
KASUARI	14:51:10	3302	7	55	197	198	21	-6.162798404	108.361396789	2474
KASUARI	14:51:12	3357	4	85	103	162	10	-6.148799419	108.375389099	3315
KASUARI	14:51:13	3400	38	27	9	184	0	-6.139800071	108.384384155	532
KASUARI	14:51:14	3451	8	46	162	226	28	-6.127800941	108.396377563	2873
KASUARI	14:51:15	3505	31	66	271	246	13	-6.116801738	108.407371520	2681
KASUARI	14:51:16	3550	33	63	234	17	13	-6.110802173	108.413368225	2102
KASUARI	14:51:17	3603	0	30	59	351	15	-6.100802898	108.423362731	4235
KASUARI	14:51:18	3651	26	97	95	239	14	-6.088803768	108.435356140	233
KASUARI	14:51:19	3701	-2	31	162	114	26	-6.079804420	108.444351196	1705
KASUARI	14:51:20	3755	33	11	147	163	9	-6.071805000	108.452346801	1517
KASUARI	14:51:21	3800	0	94	161	305	27	-6.060805797	108.463340759	4835
KASUARI	14:51:23	3855	4	31	225	263	9	-6.046806812	108.477333068	2900
KASUARI	14:51:24	3901	33	87	71	100	3	-6.037807464	108.486328125	3532
KASUARI	14:51:25	3954	38	11	249	185	26	-6.024808406	108.499320983	3135
KASUARI	14:51:26	4001	7	38	67	69	17	-6.015809059	108.508316040	4552
KASUARI	14:51:27	4058	6	78	3	74	3	-6.004809856	108.519309997	4379
KASUARI	14:51:28	4105	47	61	149	42	10	-5.995810508	108.528305053	1345
KASUARI	14:51:29	4151	29	83	65	310	6	-5.987811088	108.536300659	4707
KASUARI	14:51:30	4203	2	45	218	13	21	-5.978811740	108.545295715	4555
KASUARI	14:51:31	4251	8	45	290	222	11	-5.968812465	108.555290222	3042
KASUARI	14:51:32	4302	2	79	266	41	10	-5.959813117	108.564285278	1483
KASUARI	14:51:33	4350	34	96	166	347	29	-5.950813770	108.573280334	2009
KASUARI	14:51:35	4405	18	48	17	312	24	-5.933815002	108.590270996	1902
KASUARI	14:51:36	4456	41	60	269	272	1	-5.922815799	108.601264953	853
KASUARI	14:51:37	4506	32	18	17	19	5	-5.912816524	108.611259460	1468
KASUARI	14:51:38	4554	18	71	169	201	0	-5.901817321	108.622253417	2437
KASUARI	14:51:39	4600	10	50	199	188	4	-5.891818046	108.632247924	512
KASUARI	14:51:40	4657	31	21	240	16	19	-5.879818916	108.644241333	2592
KASUARI	14:51:41	4706	39	57	61	347	28	-5.868819713	108.655235290	4361
KASUARI	14:51:43	4752	15	53	161	179	12	-5.857820510	108.666229248	3660
KASUARI	14:51:43	4802	-9	72	86	259	23	-5.848821163	108.675224304	3992
KASUARI	14:51:45	4853	47	43	104	312	28	-5.830822467	108.693214416	3240
KASUARI	14:51:46	4904	0	83	25	343	28	-5.822823047	108.701210021	2089
KASUARI	14:51:47	4954	1	41	97	129	21	-5.813823699	108.710205078	4361
KASUARI	14:51:49	5001	41	2	168	214	22	-5.800824642	108.723197937	1408
KASUARI	14:51:50	5050	-1	41	61	268	28	-5.785825729	108.738189697	3332
KASUARI	14:51:51	5104	6	17	203	355	26	-5.776826381	108.747184753	4316
KASUARI	14:51:52	5154	-9	82	265	179	10	-5.766827106	108.757179260	48
KASUARI	14:51:54	5208	18	51	80	83	9	-5.751828193	108.772171020	703
KASUARI	14:51:55	5253	-6	92	249	131	17	-5.741828918	108.782165527	4683
KASUARI	14:51:56	5302	43	38	22	0	2	-5.731829643	108.792160034	2738
KASUARI	14:51:57	5352	22	70	95	243	27	-5.720830440	108.803153991	2921
KASUARI	14:51:58	5404	19	90	11	352	26	-5.707831382	108.816146850	3394
KASUARI	14:51:59	5452	-2	48	215	209	11	-5.700831890	108.823143005	1016
KASUARI	14:52:00	5500	5	77	297	87	19	-5.692832469	108.831138610	3204
KASUARI	14:52:01	5551	21	52	136	230	6	-5.683833122	108.840133666	2590
KASUARI	14:52:02	5604	-4	17	172	244	11	-5.672833919	108.851127624	1816
KASUARI	14:52:03	5653	45	34	274	172	13	-5.661834716	108.862121582	1709
KASUARI	14:52:04	5701	33	56	132	209	13	-5.652835369	108.871116638	2281
KASUARI	14:52:05	5752	-3	86	41	248	14	-5.641836166	108.882110595	2702
KASUARI	14:52:06	5800	47	71	230	213	18	-5.631836891	108.892105102	3907
KASUARI	14:52:07	5853	-3	21	56	306	20	-5.621837615	108.902099609	1835
KASUARI	14:52:09	5903	47	73	272	21	10	-5.608838558	108.915092468	1026
KASUARI	14:52:10	5953	32	32	85	234	19	-5.597839355	108.926086425	2012
KASUARI	14:52:11	6003	0	64	162	320	13	-5.584840297	108.939079284	2112
KASUARI	14:52:12	6051	43	10	1	161	1	-5.573841094	108.950073242	3370
KASUARI	14:52:14	6101	-4	52	146	278	14	-5.561841964	108.962066650	4921
KASUARI	14:52:15	6151	3	27	11	77	23	-5.547842979	108.976058959	3158
KASUARI	14:52:16	6201	-4	3	171	256	14	-5.537843704	108.986053466	2188
KASUARI	14:52:17	6251	8	60	156	77	3	-5.525844573	108.998046875	2650
KASUARI	14:52:19	6301	20	41	122	22	17	-5.512845516	109.011039733	278
ID 	 Waktu 	 Ketinggian   Suhu  Humid  Tekanan  Arah-Angin  Kec-Angin  Lintang 	 Bujur     	 CO2
[==========================================================================================================]
ID 	 Waktu 	 Ketinggian   Suhu  Humid  Tekanan  Arah-Angin  Kec-Angin  Lintang 	 Bujur     	 CO2
[==========================================================================================================]
KASUARI	16:27:29	556	5	27	187	283	7	-6.781753540	107.742736816	766
KASUARI	16:27:30	602	35	33	162	179	14	-6.772754192	107.751731872	3821
KASUARI	16:27:32	653	33	39	102	63	20	-6.757755279	107.766723632	1219
KASUARI	16:27:33	703	29	43	197	121	15	-6.745756149	107.778717041	1457
KASUARI	16:27:34	750	7	49	295	29	6	-6.737756729	107.786712646	2866
KASUARI	16:27:35	801	45	77	157	267	2	-6.725757598	107.798706054	574
KASUARI	16:27:37	856	17	34	148	23	8	-6.710758686	107.813697814	1771
KASUARI	16:27:38	906	24	9	296	3	12	-6.697759628	107.826690673	3123
KASUARI	16:27:39	951	27	34	267	34	20	-6.687760353	107.836685180	2390
KASUARI	16:27:40	1001	19	52	232	278	7	-6.677761077	107.846679687	1681
KASUARI	16:27:41	1053	41	87	90	200	2	-6.667761802	107.856674194	3526
KASUARI	16:27:43	1106	2	51	261	295	27	-6.652762889	107.871665954	2429
KASUARI	16:27:44	1155	33	7	22	93	5	-6.643763542	107.880661010	4851
KASUARI	16:27:45	1201	15	11	284	255	25	-6.636764049	107.887657165	3159
KASUARI	16:27:46	1252	-6	42	90	237	18	-6.622765064	107.901649475	2311
KASUARI	16:27:47	1303	6	14	107	68	28	-6.611765861	107.912643432	3904
KASUARI	16:27:49	1354	40	73	292	131	8	-6.596766948	107.927635192	900
KASUARI	16:27:50	1400	32	38	211	266	14	-6.588767528	107.935630798	4309
KASUARI	16:27:51	1451	40	56	132	306	12	-6.574768543	107.949623107	3964
KASUARI	16:27:52	1503	38	87	233	254	17	-6.564769268	107.959617614	1059
KASUARI	16:27:53	1551	18	19	267	184	23	-6.555769920	107.968612670	2429
KASUARI	16:27:54	1602	26	63	235	155	29	-6.544770717	107.979606628	621
KASUARI	16:27:55	1651	-4	67	121	3	1	-6.533771514	107.990600585	1673
KASUARI	16:27:57	1706	26	9	89	205	25	-6.519772529	108.004592895	1076
KASUARI	16:27:58	1755	4	35	123	191	23	-6.511773109	108.012588500	4777
KASUARI	16:27:59	1800	36	20	177	124	25	-6.499773979	108.024581909	1307
KASUARI	16:28:00	1854	39	75	125	187	8	-6.487774848	108.036575317	1880
KASUARI	16:28:01	1902	-4	15	273	54	21	-6.477775573	108.046569824	2354
KASUARI	16:28:03	1953	17	57	89	170	25	-6.465776443	108.058563232	3089
KASUARI	16:28:03	2001	6	73	98	191	13	-6.457777023	108.066558837	3539
KASUARI	16:28:05	2053	19	60	120	297	8	-6.443778038	108.080551147	2818
KASUARI	16:28:06	2105	7	23	202	109	28	-6.430778980	108.093544006	3150
KASUARI	16:28:07	2156	10	5	115	313	4	-6.420779705	108.103538513	4947
KASUARI	16:28:09	2200	36	59	162	208	18	-6.406780719	108.117530822	2661
KASUARI	16:28:10	2250	40	19	259	94	3	-6.392781734	108.131523132	1898
KASUARI	16:28:12	2308	28	7	160	291	22	-6.378782749	108.145515441	2622
KASUARI	16:28:13	2355	-9	57	35	325	3	-6.365783691	108.158508300	112
KASUARI	16:28:14	2402	1	15	171	86	1	-6.354784488	108.169502258	3839
KASUARI	16:28:16	2452	-6	68	46	21	26	-6.341785430	108.182495117	4826
KASUARI	16:28:17	2501	44	97	72	231	11	-6.332786083	108.191490173	1191
KASUARI	16:28:18	2551	24	38	222	246	22	-6.322786808	108.201484680	3276
KASUARI	16:28:19	2605	-1	2	225	301	22	-6.311787605	108.212478637	804
KASUARI	16:28:20	2655	5	40	36	89	24	-6.302788257	108.221473693	2389
KASUARI	16:28:21	2703	40	59	231	143	6	-6.293788909	108.230468750	2200
KASUARI	16:28:22	2753	7	97	129	275	13	-6.280789852	108.243461608	4334
KASUARI	16:28:24	2804	39	86	27	170	12	-6.266790866	108.257453918	2395
KASUARI	16:28:25	2852	-9	60	105	168	21	-6.256791591	108.267448425	4693
KASUARI	16:28:26	2904	32	4	189	265	4	-6.244792461	108.279441833	545
KASUARI	16:28:27	2950	40	58	62	104	4	-6.234793186	108.289436340	204
KASUARI	16:28:28	3003	40	38	209	355	2	-6.223793983	108.300430297	2630
KASUARI	16:28:29	3051	35	98	90	325	29	-6.213794708	108.310424804	359
KASUARI	16:28:30	3104	16	14	48	193	24	-6.202795505	108.321418762	38
KASUARI	16:28:31	3151	37	16	199	164	4	-6.192796230	108.331413269	3889
KASUARI	16:28:32	3207	8	88	210	107	5	-6.182796955	108.341407775	2762
KASUARI	16:28:33	3250	41	40	68	63	28	-6.172797679	108.351402282	3129
KASUARI	16:28:34	3302	7	55	197	198	21	-6.162798404	108.361396789	2474
KASUARI	16:28:36	3357	4	85	103	162	10	-6.148799419	108.375389099	3315
KASUARI	16:28:37	3400	38	27	9	184	0	-6.139800071	108.384384155	532
KASUARI	16:28:38	3451	8	46	162	226	28	-6.127800941	108.396377563	2873
KASUARI	16:28:39	3505	31	66	271	246	13	-6.116801738	108.407371520	2681
KASUARI	16:28:40	3550	33	63	234	17	13	-6.110802173	108.413368225	2102
KASUARI	16:28:41	3603	0	30	59	351	15	-6.100802898	108.423362731	4235
KASUARI	16:28:42	3651	26	97	95	239	14	-6.088803768	108.435356140	233
KASUARI	16:28:43	3701	-2	31	162	114	26	-6.079804420	108.444351196	1705
KASUARI	16:28:44	3755	33	11	147	163	9	-6.071805000	108.452346801	1517
KASUARI	16:28:45	3800	0	94	161	305	27	-6.060805797	108.463340759	4835
KASUARI	16:28:47	3855	4	31	225	263	9	-6.046806812	108.477333068	2900
KASUARI	16:28:48	3901	33	87	71	100	3	-6.037807464	108.486328125	3532
KASUARI	16:28:49	3954	38	11	249	185	26	-6.024808406	108.499320983	3135
KASUARI	16:28:50	4001	7	38	67	69	17	-6.015809059	108.508316040	4552
KASUARI	16:28:51	4058	6	78	3	74	3	-6.004809856	108.519309997	4379
KASUARI	16:28:52	4105	47	61	149	42	10	-5.995810508	108.528305053	1345
KASUARI	16:28:53	4151	29	83	65	310	6	-5.987811088	108.536300659	4707
KASUARI	16:28:54	4203	2	45	218	13	21	-5.978811740	108.545295715	4555
KASUARI	16:28:55	4251	8	45	290	222	11	-5.968812465	108.555290222	3042
KASUARI	16:28:56	4302	2	79	266	41	10	-5.959813117	108.564285278	1483
KASUARI	16:28:57	4350	34	96	166	347	29	-5.950813770	108.573280334	2009
KASUARI	16:28:59	4405	18	48	17	312	24	-5.933815002	108.590270996	1902
KASUARI	16:29:00	4456	41	60	269	272	1	-5.922815799	108.601264953	853
KASUARI	16:29:01	4506	32	18	17	19	5	-5.912816524	108.611259460	1468
KASUARI	16:29:02	4554	18	71	169	201	0	-5.901817321	108.622253417	2437
KASUARI	16:29:03	4600	10	50	199	188	4	-5.891818046	108.632247924	512
KASUARI	16:29:04	4657	31	21	240	16	19	-5.879818916	108.644241333	2592
KASUARI	16:29:05	4706	39	57	61	347	28	-5.868819713	108.655235290	4361
KASUARI	16:29:07	4752	15	53	161	179	12	-5.857820510	108.666229248	3660
KASUARI	16:29:08	4802	-9	72	86	259	23	-5.848821163	108.675224304	3992
KASUARI	16:29:09	4853	47	43	104	312	28	-5.830822467	108.693214416	3240
KASUARI	16:29:10	4904	0	83	25	343	28	-5.822823047	108.701210021	2089
